2020,NBA,2,41,Tre Jones,Duke,362,8196,3397,1030,1740,.503,.312,.840,22.6,9.4,2.8,4.8,20.3,.119,-0.1,4.0
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2019,NBA,1,19,Luka Å amaniÄ,,86,921,384,210,55,.411,.247,.706,10.7,4.5,2.4,0.6,0.0,.001,-5.6,-0.8
2019,NBA,1,29,Keldon Johnson,Kentucky,452,12511,6842,2432,908,.475,.353,.767,27.7,15.1,5.4,2.0,23.2,.089,-1.0,3.2
2019,NBA,2,49,Quinndary Weatherspoon,Mississippi State,42,272,88,32,24,.452,.188,.826,6.5,2.1,0.8,0.6,0.2,.030,-5.5,-0.2
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,1,18,Lonnie Walker,Miami (FL),342,7025,3418,791,518,.422,.356,.795,20.5,10.0,2.3,1.5,4.9,.033,-2.5,-1.0
2018,NBA,2,49,Chimezie Metu,USC,260,3565,1522,908,197,.495,.298,.787,13.7,5.9,3.5,0.8,5.7,.076,-1.6,0.3
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2017,NBA,1,29,Derrick White,Colorado,571,16706,7666,2147,2479,.438,.360,.859,29.3,13.4,3.8,4.3,46.7,.134,2.4,18.4
2017,NBA,2,59,Jaron Blossomgame,Clemson,27,439,114,98,13,.443,.256,.769,16.3,4.2,3.6,0.5,0.3,.030,-3.8,-0.2
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2016,NBA,1,29,Dejounte Murray,Washington,517,15134,8037,3000,2807,.454,.339,.793,29.3,15.5,5.8,5.4,26.8,.085,1.4,12.9
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2015,NBA,1,26,Nikola Milutinov,,,,,,,,,,,,,,,,,
2015,NBA,2,55,Cady Lalanne,UMass,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2014,NBA,1,30,Kyle Anderson,UCLA,757,16177,5142,3217,2104,.480,.340,.715,21.4,6.8,4.2,2.8,41.3,.122,1.7,15.1
2014,NBA,2,58,Jordan McRae (↳PHI),Tennessee,123,1696,846,225,167,.417,.355,.772,13.8,6.9,1.8,1.4,1.7,.048,-2.1,0.0
2014,NBA,2,60,Cory Jefferson (↳BRK),Baylor,58,581,205,161,16,.444,.125,.583,10.0,3.5,2.8,0.3,0.9,.071,-3.3,-0.2
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2013,NBA,1,28,Livio Jean-Charles,,,,,,,,,,,,,,,,,
2013,NBA,2,58,Deshaun Thomas,Ohio State,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2012,NBA,2,59,Marcus Denmon,Missouri,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2011,NBA,1,29,Cory Joseph,Texas,866,18296,5828,2094,2517,.440,.350,.786,21.1,6.7,2.4,2.9,32.1,.084,-1.1,4.0
2011,NBA,2,59,ÃdÃ¡m Hanga,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2010,NBA,1,20,James Anderson,Oklahoma State,247,4320,1422,560,291,.411,.321,.755,17.5,5.8,2.3,1.2,3.3,.037,-2.7,-0.8
2010,NBA,2,49,Ryan Richards,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2009,NBA,2,37,DeJuan Blair,Pitt,424,7054,2865,2153,349,.524,.000,.608,16.6,6.8,5.1,0.8,19.0,.129,-1.2,1.4
2009,NBA,2,51,Jack McClinton,Miami (FL),,,,,,,,,,,,,,,,
2009,NBA,2,53,Nando De Colo,,119,1414,453,211,203,.429,.363,.835,11.9,3.8,1.8,1.7,2.4,.081,-0.7,0.5
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2008,NBA,1,26,George Hill,IUPUI,915,24501,9545,2731,2807,.457,.380,.806,26.8,10.4,3.0,3.1,71.0,.139,1.1,19.4
2008,NBA,2,45,Goran DragiÄ (↳PHO),,946,25603,12568,2816,4405,.459,.362,.766,27.1,13.3,3.0,4.7,56.7,.106,0.5,15.9
2008,NBA,2,57,James Gist,Maryland,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2007,NBA,1,28,Tiago Splitter,,355,6812,2816,1779,423,.555,.143,.697,19.2,7.9,5.0,1.2,25.3,.178,1.1,5.4
2007,NBA,2,33,Marcus Williams,Arizona,13,39,14,12,3,.318,,,3.0,1.1,0.9,0.2,-0.1,-0.084,-5.4,0.0
2007,NBA,2,58,Georgios Printezis (↳TOR),,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2006,NBA,2,59,Damir Markota (↳MIL),,30,170,51,31,6,.365,.375,.636,5.7,1.7,1.0,0.2,-0.2,-0.070,-8.5,-0.3
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2005,NBA,1,28,Ian Mahinmi,,618,10353,3209,2705,357,.533,.160,.612,16.8,5.2,4.4,0.6,26.1,.121,-2.0,0.1
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2004,NBA,1,28,Beno Udrih,,831,18185,6952,1712,2858,.463,.349,.833,21.9,8.4,2.1,3.4,31.4,.083,-0.9,4.9
2004,NBA,2,52,Romain Sato,Xavier,,,,,,,,,,,,,,,,
2004,NBA,2,57,Sergei Karaulov,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2003,NBA,1,28,Leandro Barbosa (↳PHO),,850,18386,9035,1720,1775,.459,.387,.821,21.6,10.6,2.0,2.1,37.4,.098,-0.2,8.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2002,NBA,1,26,John Salmons (↳PHI),Miami (FL),895,23672,8292,2603,2183,.431,.366,.799,26.4,9.3,2.9,2.4,33.9,.069,-0.9,6.7
2002,NBA,2,56,Luis Scola,,743,19001,8882,4941,1194,.493,.339,.740,25.6,12.0,6.7,1.6,45.7,.115,-0.7,6.4
2002,NBA,2,57,Randy Holcomb (↳PHI),San Diego State,4,11,2,1,0,1.000,,,2.8,0.5,0.3,0.0,0.0,.150,-1.7,0.0
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2001,NBA,1,28,Tony Parker,,1254,38279,19473,3396,7036,.491,.324,.751,30.5,15.5,2.7,5.6,111.3,.140,1.1,30.1
2001,NBA,2,56,Robertas Javtokas,,,,,,,,,,,,,,,,,
2001,NBA,2,58,Bryan Bracey,Oregon,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2000,NBA,2,41,Chris Carrawell,Duke,,,,,,,,,,,,,,,,
2000,NBA,2,54,Cory Hightower (↳LAL),Indian Hills Community College,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1999,NBA,1,29,Leon Smith (↳DAL),,15,104,33,33,3,.393,,.647,6.9,2.2,2.2,0.2,0.2,.112,-2.9,0.0
1999,NBA,2,57,Manu GinÃ³bili,,1057,26859,14043,3697,4001,.447,.369,.827,25.4,13.3,3.5,3.8,106.4,.190,5.0,47.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1998,NBA,1,24,Felipe LÃ³pez (↳VAN),St. John's,249,4145,1448,604,252,.432,.327,.659,16.6,5.8,2.4,1.0,3.1,.036,-2.5,-0.5
1998,NBA,2,52,Derrick Dial,Eastern Michigan,82,687,253,133,63,.372,.190,.672,8.4,3.1,1.6,0.8,0.6,.045,-2.2,0.0
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1997,NBA,1,1,Tim Duncan,Wake Forest,1392,47368,26496,15091,4225,.506,.179,.696,34.0,19.0,10.8,3.0,206.4,.209,5.6,91.1
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1995,NBA,1,29,Cory Alexander,Virginia,307,4847,1677,481,834,.389,.354,.756,15.8,5.5,1.6,2.7,3.0,.030,-1.7,0.4
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1994,NBA,1,22,Bill Curley (↳DET),Boston College,147,1614,394,290,60,.444,.222,.743,11.0,2.7,2.0,0.4,1.6,.047,-5.3,-1.3
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1993,NBA,2,47,Chris Whitney,Clemson,579,10052,3738,815,1613,.395,.361,.875,17.4,6.5,1.4,2.8,21.2,.101,-0.2,4.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1992,NBA,1,18,Tracy Murray (↳POR ↳MIL),UCLA,659,12103,5943,1649,508,.430,.388,.829,18.4,9.0,2.5,0.8,24.1,.096,-0.1,5.8
1992,NBA,2,44,Henry Williams,UNC Charlotte,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1991,NBA,2,49,Greg Sutton,Oral Roberts,168,1946,761,153,284,.396,.361,.743,11.6,4.5,0.9,1.7,1.0,.024,-3.6,-0.8
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1990,NBA,1,24,Dwayne Schintzius,Florida,217,1950,587,536,93,.404,.125,.638,9.0,2.7,2.5,0.4,1.0,.024,-5.0,-1.5
1990,NBA,2,43,Tony Massenburg,Maryland,683,12291,4238,2964,266,.470,.091,.705,18.0,6.2,4.3,0.4,15.6,.061,-4.5,-7.8
1990,NBA,2,54,Sean Higgins,Michigan,220,3334,1375,402,226,.428,.321,.850,15.2,6.3,1.8,1.0,0.4,.006,-4.7,-2.3
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1989,NBA,1,3,Sean Elliott,Arizona,742,24502,10544,3204,1897,.465,.375,.799,33.0,14.2,4.3,2.6,55.7,.109,0.2,13.5
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1988,NBA,1,10,Willie Anderson,Georgia,555,15974,6771,2082,2105,.471,.266,.786,28.8,12.2,3.8,3.8,27.9,.084,0.1,8.6
1988,NBA,2,27,Shelton Jones,St. John's,51,682,244,113,42,.445,.000,.725,13.4,4.8,2.2,0.8,0.3,.022,-3.3,-0.2
1988,NBA,3,56,Barry Sumpter,Austin Peay State University,1,1,0,0,0,.000,,,1.0,0.0,0.0,0.0,0.0,-0.894,-49.2,0.0
1988,NBA,3,75,Archie Marshall,Kansas,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1987,NBA,1,1,David Robinson,United States Naval Academy,987,34271,20790,10497,2441,.518,.250,.736,34.7,21.1,10.6,2.5,178.7,.250,7.5,81.9
1987,NBA,1,23,Greg Anderson,Houston,680,14040,4953,4246,385,.492,.087,.557,20.6,7.3,6.2,0.6,18.7,.064,-3.0,-3.7
1987,NBA,2,27,Nate Blackwell,Temple,10,112,37,6,18,.366,.182,.833,11.2,3.7,0.6,1.8,-0.1,-0.045,-7.2,-0.1
1987,NBA,3,50,Phil Zevenbergen,Washington,8,58,30,13,3,.556,,.000,7.3,3.8,1.6,0.4,0.0,.041,-2.4,0.0
1987,NBA,4,73,Todd May,Pikeville College,,,,,,,,,,,,,,,,
1987,NBA,5,96,Dennis Williams,Georgia,,,,,,,,,,,,,,,,
1987,NBA,6,119,Ricky Brown,University of South Alabama,,,,,,,,,,,,,,,,
1987,NBA,7,142,Raynard Davis,Texas,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1986,NBA,1,10,Johnny Dawkins,Duke,541,14859,5984,1336,2997,.456,.330,.857,27.5,11.1,2.5,5.5,21.8,.070,-0.9,4.2
1986,NBA,2,33,Kevin Duckworth,Eastern Illinois University,684,17462,8085,3945,598,.468,.208,.736,25.5,11.8,5.8,0.9,24.7,.068,-3.8,-7.6
1986,NBA,3,48,Forrest McKenzie,Loyola Marymount,6,42,17,7,1,.250,.500,1.000,7.0,2.8,1.2,0.2,-0.2,-0.223,-16.8,-0.2
1986,NBA,4,79,Carlos Briggs,Baylor,,,,,,,,,,,,,,,,
1986,NBA,5,102,Earl Kelley,UConn,,,,,,,,,,,,,,,,
1986,NBA,6,125,Kevin Lewis,SMU,,,,,,,,,,,,,,,,
1986,NBA,7,148,Michael Anderson,University of Texas Rio Grande Valley,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1985,NBA,1,14,Alfredrick Hughes,Loyola Chicago,68,866,356,113,61,.409,.176,.583,12.7,5.2,1.7,0.9,-0.5,-0.029,-5.7,-0.8
1985,NBA,2,29,Mike Brittain,South Carolina,38,248,63,53,7,.500,,.524,6.5,1.7,1.4,0.2,-0.1,-0.011,-7.6,-0.4
1985,NBA,2,35,Tyrone Corbin,DePaul,1065,27657,9766,5046,1894,.456,.299,.791,26.0,9.2,4.7,1.8,56.5,.098,-0.3,12.0
1985,NBA,4,82,Scott Roth,Wisconsin,160,1798,751,204,186,.375,.291,.730,11.2,4.7,1.3,1.2,1.1,.030,-3.3,-0.6
1985,NBA,5,106,Clayton Olivier,USC,,,,,,,,,,,,,,,,
1985,NBA,6,128,Chris Harper,Oregon,,,,,,,,,,,,,,,,
1985,NBA,7,152,Al Young,Virginia Tech,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1984,NBA,1,7,Alvin Robertson,Arkansas,779,24669,10882,4066,3929,.477,.295,.743,31.7,14.0,5.2,5.0,52.1,.101,2.6,28.3
1984,NBA,3,57,Joe Binion,North Carolina A&T,11,51,14,18,1,.400,,.600,4.6,1.3,1.6,0.1,0.1,.092,-1.7,0.0
1984,NBA,4,78,John Devereaux,Ohio University,,,,,,,,,,,,,,,,
1984,NBA,4,90,Ozell Jones,Cal State Fullerton,70,906,245,240,56,.582,.000,.398,12.9,3.5,3.4,0.8,1.2,.066,-1.0,0.2
1984,NBA,5,100,Eric Richardson,Alabama,,,,,,,,,,,,,,,,
1984,NBA,6,124,Dion Brown,Louisiana,,,,,,,,,,,,,,,,
1984,NBA,7,146,Michael Pitts,California,,,,,,,,,,,,,,,,
1984,NBA,8,170,Dan Tarkanian,UNLV,,,,,,,,,,,,,,,,
1984,NBA,9,191,Melvin Roseboro,St. Mary's University,,,,,,,,,,,,,,,,
1984,NBA,10,214,Frank Rodriguez,New Mexico State,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1983,NBA,1,19,John Paxson,Notre Dame,772,17257,5560,906,2758,.499,.355,.804,22.4,7.2,1.2,3.6,36.3,.101,-1.3,3.0
1983,NBA,2,35,Darrell Lockhart,Auburn,2,14,4,3,0,1.000,,,7.0,2.0,1.5,0.0,0.0,-0.048,-4.9,0.0
1983,NBA,2,46,Kevin Williams,St. John's,260,2947,1268,356,319,.435,.077,.805,11.3,4.9,1.4,1.2,2.6,.042,-3.5,-1.1
1983,NBA,4,90,Brant Weidner,William & Mary,8,38,8,11,0,.222,,1.000,4.8,1.0,1.4,0.0,0.0,-0.014,-4.9,-0.1
1983,NBA,5,112,Jeff Pehl,Richmond,,,,,,,,,,,,,,,,
1983,NBA,6,136,Ricky Hooker,St. Mary's University,,,,,,,,,,,,,,,,
1983,NBA,7,158,Keith Williams,Oklahoma Panhandle State University,,,,,,,,,,,,,,,,
1983,NBA,8,182,Norvell Brown,Oklahoma Christian University,,,,,,,,,,,,,,,,
1983,NBA,9,203,Gary Gaspard,St. Mary's University,,,,,,,,,,,,,,,,
1983,NBA,10,225,Lamar Heard,Georgia,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1982,NBA,2,24,Oliver Robinson,UAB,35,147,101,17,21,.361,.091,.667,4.2,2.9,0.5,0.6,0.1,.018,-5.0,-0.1
1982,NBA,3,64,Willie Redden,South Florida,,,,,,,,,,,,,,,,
1982,NBA,4,87,Tony Grier,South Florida,,,,,,,,,,,,,,,,
1982,NBA,5,110,Clarence Swannegan,Texas Tech,,,,,,,,,,,,,,,,
1982,NBA,6,133,Jaime Pena,New Mexico State,,,,,,,,,,,,,,,,
1982,NBA,7,156,Delonte Taylor,University of North Texas,,,,,,,,,,,,,,,,
1982,NBA,8,179,Chris Faggi,Memphis,,,,,,,,,,,,,,,,
1982,NBA,9,201,Harry O'Brien,St. Mary's University,,,,,,,,,,,,,,,,
1982,NBA,10,222,Keith White,McMurry University,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1981,NBA,2,28,Gene Banks,Duke,468,13074,5305,2718,1335,.539,.043,.730,27.9,11.3,5.8,2.9,31.2,.115,0.7,8.7
1981,NBA,2,30,Ed Rains,University of South Alabama,83,929,287,124,62,.423,.000,.626,11.2,3.5,1.5,0.7,0.7,.034,-3.9,-0.5
1981,NBA,3,64,Tom Baker,Eastern Kentucky University,,,,,,,,,,,,,,,,
1981,NBA,4,87,Earl Belcher,St. Bonaventure,,,,,,,,,,,,,,,,
1981,NBA,5,110,Mike Rhodes,Vanderbilt,,,,,,,,,,,,,,,,
1981,NBA,6,133,Northern Shavers,Jackson State University,,,,,,,,,,,,,,,,
1981,NBA,7,156,Mark Minderman,Northern Michigan University,,,,,,,,,,,,,,,,
1981,NBA,8,178,Bob Bartholomew,University of San Diego,,,,,,,,,,,,,,,,
1981,NBA,9,199,Leonel Marquetti,Hampton,,,,,,,,,,,,,,,,
1981,NBA,10,219,Alvin Brooks,Lamar,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1980,NBA,1,15,Reggie Johnson,Tennessee,305,5979,2564,1238,262,.505,.143,.716,19.6,8.4,4.1,0.9,11.0,.088,-2.4,-0.5
1980,NBA,2,39,Michael Wiley,Cal State Long Beach,94,1284,692,246,63,.561,.000,.709,13.7,7.4,2.6,0.7,2.9,.107,-0.2,0.6
1980,NBA,3,60,LaVon Mercer,Georgia,,,,,,,,,,,,,,,,
1980,NBA,3,61,Rich Yonakor,UNC,10,70,33,27,3,.538,,.714,7.0,3.3,2.7,0.3,0.3,.201,-1.8,0.1
1980,NBA,4,83,Calvin Roberts,Cal State Fullerton,,,,,,,,,,,,,,,,
1980,NBA,5,107,Gib Hinz,University of Wisconsin-Eau Claire,,,,,,,,,,,,,,,,
1980,NBA,6,129,Dean Uthoff,Iowa State,,,,,,,,,,,,,,,,
1980,NBA,7,153,Alan Zahn,Arkansas,,,,,,,,,,,,,,,,
1980,NBA,8,172,Bill Bailey,University of Texas Rio Grande Valley,,,,,,,,,,,,,,,,
1980,NBA,9,192,Al Williams,University of North Texas,,,,,,,,,,,,,,,,
1980,NBA,10,209,Steve Schall,Arkansas,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1979,NBA,1,19,Wiley Peck,Mississippi State,52,628,180,183,33,.432,.000,.618,12.1,3.5,3.5,0.6,0.3,.023,-4.2,-0.4
1979,NBA,3,63,Sylvester Norris,Jackson State University,17,189,40,43,6,.419,,.667,11.1,2.4,2.5,0.4,-0.2,-0.055,-6.2,-0.3
1979,NBA,4,84,Al Daniel,Furman University,,,,,,,,,,,,,,,,
1979,NBA,5,106,Steve Schall,Arkansas,,,,,,,,,,,,,,,,
1979,NBA,6,125,Terry Knight,Pitt,,,,,,,,,,,,,,,,
1979,NBA,7,146,Tyrone Branyan,Texas,,,,,,,,,,,,,,,,
1979,NBA,9,182,Eddie McLeod,UNLV,,,,,,,,,,,,,,,,
1979,NBA,10,199,Glenn Fine,Harvard University,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1978,NBA,1,20,Frankie Sanders,Southern University and A&M College,69,665,352,131,69,.430,,.822,9.6,5.1,1.9,1.0,0.5,.038,-2.8,-0.1
1978,NBA,3,64,Gerald Henderson,VCU,871,18856,7773,1453,3141,.472,.332,.776,21.6,8.9,1.7,3.6,32.1,.082,-0.5,7.3
1978,NBA,4,86,Rich Adams,Illinois,,,,,,,,,,,,,,,,
1978,NBA,5,108,Eugene Parker,Purdue,,,,,,,,,,,,,,,,
1978,NBA,6,129,Harry Morgan,Indiana State University,,,,,,,,,,,,,,,,
1978,NBA,7,150,Hector Olivencia,Sacred Heart University,,,,,,,,,,,,,,,,
1978,NBA,8,168,Henry Taylor,University of Texas Rio Grande Valley,,,,,,,,,,,,,,,,
