2005,NBA,1,29,Wayne Simien,Kansas,51,507,169,99,11,.469,,.854,9.9,3.3,1.9,0.2,0.9,.083,-4.4,-0.3
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2004,NBA,1,19,Dorell Wright,,549,12280,4597,2093,850,.424,.365,.806,22.4,8.4,3.8,1.5,25.9,.101,0.9,9.1
2004,NBA,2,47,Pape Sow (↳TOR),Cal State Fullerton,76,879,219,214,12,.416,,.678,11.6,2.9,2.8,0.2,0.8,.044,-5.7,-0.8
2004,NBA,2,53,Matt Freije,Vanderbilt,42,588,133,85,27,.293,.224,.714,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.0,-0.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2003,NBA,1,5,Dwyane Wade,Marquette,1054,35773,23165,4933,5701,.480,.293,.765,33.9,22.0,4.7,5.4,120.7,.162,5.0,62.8
2003,NBA,2,33,Jerome Beasley,University of North Dakota,2,5,2,1,0,.333,,,2.5,1.0,0.5,0.0,0.0,-0.117,-5.2,0.0
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2002,NBA,1,10,Caron Butler,UConn,881,28333,12430,4387,2007,.434,.348,.847,32.2,14.1,5.0,2.3,50.9,.086,-0.2,12.6
2002,NBA,2,53,Rasual Butler,La Salle,809,17219,6092,1934,658,.403,.362,.747,21.3,7.5,2.4,0.8,20.8,.058,-1.4,2.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2001,NBA,2,49,Ken Johnson,Ohio State,16,156,32,32,0,.405,,.333,9.8,2.0,2.0,0.0,0.0,-0.002,-6.8,-0.2
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2000,NBA,2,37,Eddie House,Arizona State,717,12405,5356,1223,1112,.409,.390,.851,17.3,7.5,1.7,1.6,20.0,.077,0.0,6.1
2000,NBA,2,52,Ernest Brown,Indian Hills Community College,3,21,3,6,0,.167,,.250,7.0,1.0,2.0,0.0,-0.2,-0.349,-18.2,-0.1
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1999,NBA,1,25,Tim James,Miami (FL),43,261,68,46,11,.329,.333,.652,6.1,1.6,1.1,0.3,0.0,-0.003,-7.0,-0.3
1999,NBA,2,53,Rodney Buford,Creighton,230,4182,1472,598,179,.412,.300,.758,18.2,6.4,2.6,0.8,2.9,.033,-3.8,-1.9
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1998,NBA,2,51,Corey Brewer,Oklahoma,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1997,NBA,1,26,Charles Smith,New Mexico,142,1973,729,200,124,.409,.288,.606,13.9,5.1,1.4,0.9,1.5,.036,-1.1,0.4
1997,NBA,2,31,Mark Sanford,Washington,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1995,NBA,1,10,Kurt Thomas,TCU,1110,27160,8973,7328,1204,.486,.281,.760,24.5,8.1,6.6,1.1,64.2,.114,-0.8,8.6
1995,NBA,2,46,George Banks,Texas-El Paso,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1994,NBA,1,12,Khalid Reeves,Arizona,277,5837,2167,580,886,.416,.363,.744,21.1,7.8,2.1,3.2,8.4,.069,-1.3,1.0
1994,NBA,2,40,Jeff Webster,Oklahoma,11,58,18,7,3,.348,.333,,5.3,1.6,0.6,0.3,0.0,-0.030,-4.9,0.0
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1993,NBA,2,35,Ed Stokes,Arizona,4,17,3,4,1,.333,,.500,4.3,0.8,1.0,0.3,0.0,-0.078,-7.6,0.0
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1992,NBA,1,12,Harold Miner,USC,200,3748,1801,432,245,.460,.311,.785,18.7,9.0,2.2,1.2,4.2,.053,-3.0,-0.9
1992,NBA,2,37,Isaiah Morris (↳DET),Arkansas,25,102,55,12,4,.456,,.750,4.1,2.2,0.5,0.2,0.0,-0.022,-5.7,-0.1
1992,NBA,2,42,Matt Geiger,Georgia Tech,552,12221,5059,3158,388,.499,.232,.728,22.1,9.2,5.7,0.7,28.4,.112,-1.8,0.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1991,NBA,1,5,Steve Smith,Michigan State,942,28855,13430,3060,2922,.440,.358,.845,30.6,14.3,3.2,3.1,83.7,.139,1.4,24.6
1991,NBA,2,29,George Ackles,UNLV,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1990,NBA,1,9,Willie Burton,Minnesota,316,6666,3243,932,393,.424,.345,.786,21.1,10.3,2.9,1.2,9.1,.065,-2.5,-0.9
1990,NBA,1,15,Dave Jamerson (↳HOU),Ohio University,90,594,306,77,61,.392,.277,.860,6.6,3.4,0.9,0.7,0.2,.018,-3.9,-0.3
1990,NBA,2,30,Carl Herrera (↳HOU),Houston,465,8042,2481,1690,261,.476,.143,.643,17.3,5.3,3.6,0.6,9.0,.054,-3.7,-3.4
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1989,NBA,1,4,Glen Rice,Michigan,1000,34985,18336,4387,2097,.456,.400,.846,35.0,18.3,4.4,2.1,88.7,.122,0.8,24.9
1989,NBA,2,28,Sherman Douglas,Syracuse,765,21148,8425,1672,4536,.484,.267,.678,27.6,11.0,2.2,5.9,32.9,.075,-0.3,9.2
1989,NBA,2,45,Scott Haffner,University of Evansville,50,609,213,55,89,.403,.130,.667,12.2,4.3,1.1,1.8,-0.1,-0.012,-5.1,-0.5
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1988,NBA,1,9,Rony Seikaly,Syracuse,678,21395,9991,6424,860,.484,.188,.679,31.6,14.7,9.5,1.3,37.3,.084,-1.9,0.6
1988,NBA,1,20,Kevin Edwards,DePaul,604,15332,6596,1653,1609,.423,.335,.803,25.4,10.9,2.7,2.7,12.5,.039,-1.1,3.3
1988,NBA,2,33,Grant Long,Eastern Michigan,1003,28514,9518,6154,1716,.467,.283,.761,28.4,9.5,6.1,1.7,60.1,.101,-0.6,10.2
1988,NBA,2,35,Sylvester Gray,Memphis,55,1220,440,286,117,.420,.250,.673,22.2,8.0,5.2,2.1,0.7,.028,-2.6,-0.2
1988,NBA,2,40,Orlando Graham,Auburn University at Montgomery,7,22,8,11,0,.300,,.500,3.1,1.1,1.6,0.0,0.0,-0.047,-13.2,-0.1
1988,NBA,3,59,Nate Johnston,University of Tampa,21,87,46,23,1,.375,.250,.692,4.1,2.2,1.1,0.0,0.1,.050,-4.5,-0.1
